YEAR	Quarter	LENGTH	Sex	Landings	Discards
2007	4	57	M	410.219646967305	3.7896924657359e-05
2008	1	14	F	5.14923632437526	4336.6108728276
2008	1	16	F	4.81557486563985	1395.75220228016
2008	1	17	F	18.9775758559522	3226.83824100101
2008	1	18	F	81.7403642236365	8153.59815871523
2008	1	19	F	272.509523601845	15946.6953047867
2008	1	20	F	1337.94347805250	45930.6990079285
2008	1	21	F	3511.88610071588	70726.4706190952
2008	1	22	F	15467.6713249496	182743.852304311
2008	1	23	F	45197.2787084488	313261.053435616
2008	1	24	F	100739.621763473	409610.149469162
2008	1	25	F	181300.037811968	432458.626123723
2008	1	26	F	198936.391218734	278379.455687428
2008	1	27	F	182009.779576167	149414.912886536
2008	1	28	F	142690.773376201	68718.1391260726
2008	1	29	F	137447.942656487	38832.0232049938
2008	1	30	F	159629.074276572	26456.9664305874
2008	1	31	F	287439.583904294	27948.0108397967
2008	1	32	F	236021.717079102	13462.7124376510
2008	1	33	F	252124.584542516	8436.68969227927
2008	1	34	F	326877.441586434	6416.79413847747
2008	1	35	F	244731.329012993	2818.37645096498
2008	1	36	F	224447.933891540	1516.35651328361
2008	1	37	F	206500.988700855	818.434862917327
2008	1	38	F	178355.621206171	414.691432749235
2008	1	39	F	96496.6139939825	131.621432323603
2008	1	40	F	77541.3043112148	62.0474469374174
2008	1	41	F	48504.9424958283	22.7694785453789
2008	1	42	F	27326.340590961	7.52531777874117
2008	1	43	F	41611.5633322336	6.72254434521111
2008	1	44	F	18916.4101042722	1.79281154622357
2008	1	45	F	14729.4874501811	0.818954607630374
2008	1	46	F	12212.3827096247	0.398335376309771
2008	1	47	F	3420.27132684235	0.0654463315563539
2008	1	48	F	14965.2517270391	0.167990627111827
2008	1	49	F	1540.40342998939	0.0101440592740642
2008	1	17	M	1.22832206440126	208.856844507468
2008	1	18	M	153.966262040449	15358.1286626352
2008	1	19	M	68.2423940695769	3993.40415965324
2008	1	20	M	1109.17809796725	38077.3374956585
2008	1	21	M	2702.96098185025	54435.3902674756
2008	1	22	M	13053.7975775784	154224.977141808
2008	1	23	M	49720.5481631785	344611.70539637
2008	1	24	M	117299.870447838	476944.588690861
2008	1	25	M	262073.093493033	625128.220180157
2008	1	26	M	389193.850964211	544614.14387067
2008	1	27	M	526490.322751778	432204.829283042
2008	1	28	M	573653.117516466	276264.356880812
2008	1	29	M	669952.753286631	189276.175103579
2008	1	30	M	670265.651566159	111090.012414263
2008	1	31	M	656551.884593374	63837.1338361462
2008	1	32	M	656417.661652558	37442.1571336247
2008	1	33	M	648967.873169641	21716.0122489659
2008	1	34	M	654501.933421293	12848.2533074690
2008	1	35	M	536063.358566496	6173.41617888568
2008	1	36	M	530267.322557707	3582.45359803754
2008	1	37	M	387360.840294078	1535.24502822059
2008	1	38	M	299343.223963055	695.997522194827
2008	1	39	M	235000.369085878	320.540627234729
2008	1	40	M	214304.490391864	171.483399900926
2008	1	41	M	168382.702578188	79.0432095470832
2008	1	42	M	150777.592227295	41.5221822931963
2008	1	43	M	67424.1377460455	10.8926875041078
2008	1	44	M	69660.7401769276	6.60212897792221
2008	1	45	M	52607.0828571348	2.92493632555514
2008	1	46	M	72846.6463393778	2.37606345726719
2008	1	47	M	33467.3065899988	0.640391429240598
2008	1	48	M	25669.7567393154	0.288152756204847
2008	1	49	M	15847.5557392380	0.1043613261553
2008	1	50	M	19235.5408346881	0.0743118339058823
2008	1	51	M	4909.69033552689	0.0111271503173511
2008	1	52	M	10646.9605384927	0.0141557138363811
2008	1	53	M	3226.84687126245	0.00251686987799683
2008	1	54	M	6703.04739150192	0.00306712144653346
2008	1	55	M	2484.99977360965	0.000667054491329983
2008	1	56	M	8639.48589727938	0.00136050184638889
2008	1	59	M	2136.24021356303	6.79188229057564e-05
2008	1	60	M	1936.43676304020	3.61176645280819e-05
2008	1	62	M	1936.43678672783	1.24300311721254e-05
2008	2	13	F	0.137208121764557	196.975029013204
2008	2	15	F	0.547462332992355	270.481863727589
2008	2	16	F	10.1014260715850	2927.80988334019
2008	2	17	F	46.8619504027712	7968.13748791455
2008	2	18	F	92.9722306720676	9273.97640100329
2008	2	19	F	215.395474325142	12604.4989316102
2008	2	20	F	962.737074594831	33050.1157353477
2008	2	21	F	1605.16924746795	32326.7760866661
2008	2	22	F	2828.70112214118	33419.8813265312
2008	2	23	F	8495.39808612585	58881.3625479895
2008	2	24	F	18711.7595150008	76082.5430709486
2008	2	25	F	36990.4089989831	88233.9664597623
2008	2	26	F	85319.2286880332	119390.526269933
2008	2	27	F	122080.484437132	100217.938782168
2008	2	28	F	136791.032009305	65876.8955160926
2008	2	29	F	144873.372372347	40929.8680578189
2008	2	30	F	145843.907531837	24172.2091239478
2008	2	31	F	146218.086307371	14216.9168406999
2008	2	32	F	130471.920422057	7442.13696759757
2008	2	33	F	107346.281650990	3592.0625097022
2008	2	34	F	102385.265550472	2009.88226248400
2008	2	35	F	80330.7698267172	925.105710333832
2008	2	36	F	55029.8115082217	371.778040717382
2008	2	37	F	43019.0735164611	170.499471977247
2008	2	38	F	25544.1397129769	59.3922177741516
2008	2	39	F	25121.8344751606	34.2661954586646
2008	2	40	F	12755.0673132635	10.2064231358105
2008	2	41	F	18518.6091765102	8.6931156422064
2008	2	42	F	15868.5274516446	4.36998548549906
2008	2	43	F	12243.6299843521	1.97801617927690
2008	2	44	F	10123.5614056764	0.959465230292347
2008	2	45	F	6520.14800073878	0.362518062199872
2008	2	46	F	5755.52212601122	0.187729792493078
2008	2	47	F	2203.14724882672	0.0421568617035125
2008	2	48	F	943.805136539136	0.0105945706527680
2008	2	49	F	1131.98714904478	0.0074545047835087
2008	2	50	F	248.371601295088	0.000959523277302113
2008	2	52	F	433.451525020523	0.000576297406940719
2008	2	15	M	0.547462332992355	270.481863727589
2008	2	16	M	23.568610611107	6831.15538289221
2008	2	17	M	22.636353206735	3848.95577384234
2008	2	18	M	72.5585766936559	7237.7152089728
2008	2	19	M	276.366581014975	16172.4023499105
2008	2	20	M	426.975211340694	14657.7716006973
2008	2	21	M	1149.82475038065	23156.5159269624
2008	2	22	M	3337.35038910831	39429.3526014608
2008	2	23	M	5741.17767236964	39791.9391830853
2008	2	24	M	12485.9783349782	50768.3408229111
2008	2	25	M	30350.6084392320	72395.916658672
2008	2	26	M	55354.1226436589	77459.1839994422
2008	2	27	M	93626.8366979837	76859.8571002447
2008	2	28	M	116795.99799375	56247.5305837934
2008	2	29	M	164121.681966820	46367.9327562300
2008	2	30	M	173352.903510707	28731.5576414437
2008	2	31	M	178572.267460847	17362.7431507295
2008	2	32	M	192229.082767634	10964.7743245030
2008	2	33	M	148711.041840657	4976.22600390885
2008	2	34	M	170566.231691085	3348.31425021459
2008	2	35	M	154148.025165392	1775.20044467144
2008	2	36	M	130728.009427222	883.190435869017
2008	2	37	M	113385.774070557	449.387051568278
2008	2	38	M	74487.0052090302	173.188390152425
2008	2	39	M	73914.5017662182	100.819419348350
2008	2	40	M	67683.6567957668	54.15949784273
2008	2	41	M	45376.1989716152	21.3007651548891
2008	2	42	M	40668.4968185350	11.1995735808268
2008	2	43	M	25810.6423498318	4.16983102484687
2008	2	44	M	22760.8454253970	2.15716968788099
2008	2	45	M	25809.7306960895	1.43501245014480
2008	2	46	M	14553.2949436398	0.474689694530544
2008	2	47	M	9609.59301779346	0.183877988225208
2008	2	48	M	13193.8406985765	0.148105866402686
2008	2	49	M	6188.59322843857	0.0407539059639625
2008	2	50	M	4702.58844479963	0.0181673067807629
2008	2	51	M	2736.73330494975	0.00620243656556579
2008	2	52	M	2084.09732244222	0.00277092088366440
2008	2	54	M	211.970902122930	9.6991780300782e-05
2008	2	55	M	73.9170690838758	1.98417373884611e-05
2008	2	56	M	238.467336451439	3.75526108153947e-05
2008	3	14	F	3.63604191809119	3062.22086591923
2008	3	16	F	21.6701200052012	6280.89450685263
2008	3	17	F	46.9533978766448	7983.68669230063
2008	3	18	F	536.601013563329	53525.9302758223
2008	3	19	F	1340.42317350921	78438.7996606589
2008	3	20	F	4774.45785084353	163903.924246739
2008	3	21	F	12882.3477911174	259439.790022718
2008	3	22	F	32404.7992293477	382848.699064793
2008	3	23	F	56723.3357388513	393147.826942356
2008	3	24	F	91228.5044028189	370937.677451516
2008	3	25	F	89591.2457392175	213703.80013532
2008	3	26	F	130264.599533773	182284.337678976
2008	3	27	F	238213.629888084	195553.606190809
2008	3	28	F	343596.319807289	165471.804161249
2008	3	29	F	368950.241559311	104236.440828552
2008	3	30	F	346635.070577096	57451.3914052591
2008	3	31	F	727189.612385982	70705.304027708
2008	3	32	F	846764.32359844	48299.5579057127
2008	3	33	F	699364.737800356	23402.4114913272
2008	3	34	F	676876.70751877	13287.4831257815
2008	3	35	F	524290.434469613	6037.83675729111
2008	3	36	F	516709.375756186	3490.85693870195
2008	3	37	F	346558.233345189	1373.53018009819
2008	3	38	F	300237.586595047	698.076988593194
2008	3	39	F	162901.069440393	222.197144535334
2008	3	40	F	113054.040647357	90.4642325846581
2008	3	41	F	69354.7201037876	32.5569051351781
2008	3	42	F	58114.4964177769	16.0039743206577
2008	3	43	F	52804.0740014065	8.53074724081053
2008	3	44	F	13140.8620112908	1.24543129543655
2008	3	45	F	8773.04590035831	0.487778436782119
2008	3	46	F	2693.92166989635	0.0878685452005613
2008	3	47	F	6177.32251300757	0.118202054364518
2008	3	49	F	5280.17787891895	0.0347716944396347
2008	3	50	F	3394.40930477664	0.0131134748241786
2008	3	51	F	2640.10034187569	0.00598343100060063
2008	3	17	M	69.3615273243348	11793.8366060700
2008	3	18	M	190.007463829127	18953.2371421871
2008	3	19	M	884.415365548933	51754.1631971975
2008	3	20	M	3223.77070806837	110669.878430436
2008	3	21	M	11317.8641896482	227932.389070616
2008	3	22	M	28127.3629788837	332312.638272304
2008	3	23	M	73122.2946448959	506808.544776561
2008	3	24	M	115594.294328002	470009.667979949
2008	3	25	M	156522.781212050	373356.937687075
2008	3	26	M	190986.64085536	267255.059766455
2008	3	27	M	356333.19568969	292519.959732581
2008	3	28	M	692765.668214265	333627.511041681
2008	3	29	M	701719.635963764	198251.008057984
2008	3	30	M	1005891.11378234	166716.668318557
2008	3	31	M	1154853.81756679	112287.481679920
2008	3	32	M	896546.702583893	51139.151910186
2008	3	33	M	892321.248106305	29859.196356279
2008	3	34	M	687813.568133708	13502.1800554524
2008	3	35	M	502089.870694161	5782.17048687438
2008	3	36	M	462338.96234825	3123.53375121881
2008	3	37	M	412702.878220118	1635.68429229641
2008	3	38	M	421151.267577079	979.211203855526
2008	3	39	M	209086.573484950	285.194196383302
2008	3	40	M	235559.243364337	188.491150401670
2008	3	41	M	151378.701346627	71.0610901731467
2008	3	42	M	132323.720582615	36.4402267378207
2008	3	43	M	113958.826885527	18.4105860467096
2008	3	44	M	73174.9357173139	6.93518849110484
2008	3	45	M	59604.3925188962	3.31398441754734
2008	3	46	M	28727.4748899884	0.937013668243017
2008	3	47	M	12137.8981556397	0.232256692870222
2008	3	48	M	19909.6661546576	0.223493554529724
2008	3	49	M	12468.2136487957	0.0821072556920692
2008	3	50	M	11691.8542720084	0.0451686355055042
2008	3	54	M	2262.94724337482	0.00103545948837063
2008	4	16	F	6.70429536314206	1943.18129796095
2008	4	17	F	20.3581339383580	3461.58042556896
2008	4	18	F	201.370750926797	20086.7245891358
2008	4	19	F	340.873628171484	19947.2217118911
2008	4	20	F	879.12492797824	30179.767022827
2008	4	21	F	3516.11640230806	70811.665381308
2008	4	22	F	7321.8729524726	86504.7647643845
2008	4	23	F	17016.8229076451	117943.115658858
2008	4	24	F	14094.4640776380	57308.489315992
2008	4	25	F	27612.8817439586	65865.5621169477
2008	4	26	F	57700.0064161088	80741.870709902
2008	4	27	F	93697.2932982808	76917.6961175776
2008	4	28	F	122833.975168053	59155.3468755298
2008	4	29	F	178804.364645505	50516.1088836471
2008	4	30	F	215633.582183826	35739.1688888724
2008	4	31	F	243081.463047871	23635.0306103893
2008	4	32	F	252477.624384694	14401.3597396769
2008	4	33	F	270681.302165560	9057.64170525712
2008	4	34	F	228639.075106226	4488.31791465364
2008	4	35	F	282428.942405294	3252.50994041619
2008	4	36	F	210696.246093560	1423.45095162588
2008	4	37	F	153109.156381321	606.82455906234
2008	4	38	F	105790.663638019	245.971960843500
2008	4	39	F	152069.356986079	207.422683041347
2008	4	40	F	66660.60193624	53.3408639201462
2008	4	41	F	33410.926215605	15.6839556651961
2008	4	42	F	42839.2598322687	11.7973734013445
2008	4	43	F	4548.9981389818	0.734912107757775
2008	4	44	F	18800.6863775632	1.78184377632049
2008	4	45	F	4178.09397077238	0.232300636396866
2008	4	46	F	2089.09499499338	0.0681407110114321
2008	4	47	F	2785.49754756658	0.0533000392737133
2008	4	16	M	6.70429536314206	1943.18129796095
2008	4	18	M	69.1203950549647	6894.75672395966
2008	4	19	M	163.806549006892	9585.62141761359
2008	4	20	M	426.421583152375	14638.7659176493
2008	4	21	M	2288.44053167083	46087.2925217508
2008	4	22	M	9327.14592584894	110196.198360172
2008	4	23	M	24254.9727271509	168110.526223763
2008	4	24	M	35735.6064179125	145301.985752738
2008	4	25	M	39324.5286321337	93801.5889596959
2008	4	26	M	61956.8814702818	86698.6820969505
2008	4	27	M	127594.041989455	104744.111624603
2008	4	28	M	224250.342676063	107996.234672125
2008	4	29	M	332360.010930803	93898.9075240826
2008	4	30	M	385089.837090498	63824.894924915
2008	4	31	M	430374.778310082	41845.7291303002
2008	4	32	M	392847.892721387	22408.0998854553
2008	4	33	M	296646.581835579	9926.5018671754
2008	4	34	M	242708.471543112	4764.50834293761
2008	4	35	M	154811.541843350	1782.84163955859
2008	4	36	M	104126.094042298	703.46952260259
2008	4	37	M	144554.28053398	572.91862628477
2008	4	38	M	96920.7371552343	225.348655019713
2008	4	39	M	121400.491240258	165.590334007246
2008	4	40	M	96187.027219759	76.967488753252
2008	4	41	M	54153.5429077931	25.421078140672
2008	4	42	M	68644.9244766255	18.9039168587091
2008	4	43	M	32655.3080691193	5.27561905926117
2008	4	44	M	30011.4660323323	2.84435062071901
2008	4	45	M	14623.3288977033	0.81305222738903
2008	4	46	M	18105.4899566093	0.590552828765745
2008	4	47	M	4247.88376003903	0.0812825598924127
2008	4	48	M	2089.139684319	0.0234513853889173
2008	4	52	M	6267.48107415577	0.00833295739567413
2009	1	17	F	185.621914981702	31562.0866530711
2009	1	18	F	1363.13455357485	135972.618811687
2009	1	19	F	4448.48213995225	260316.000398762
2009	1	20	F	28342.6507460624	972984.122168687
2009	1	21	F	71586.0069180704	1441682.75104286
2009	1	22	F	145874.248454871	1723441.20550584
2009	1	23	F	182338.618017362	1263783.77624394
2009	1	24	F	179938.501092253	731635.031355455
2009	1	25	F	170053.743827602	405632.614920644
2009	1	26	F	218354.71622015	305552.275658372
2009	1	27	F	422158.121571041	346556.7570367
2009	1	28	F	559652.734537109	269521.942899655
2009	1	29	F	731576.580158916	206686.241990252
2009	1	30	F	959430.34871320	159016.248408560
2009	1	31	F	1104948.33079243	107435.126042641
2009	1	32	F	1186056.67649514	67652.8421537526
2009	1	33	F	1185493.84908406	39669.450541589
2009	1	34	F	1335837.97516648	26223.2757555933
2009	1	35	F	1085941.28623726	12505.9237842786
2009	1	36	F	810362.384522066	5474.75870499152
2009	1	37	F	602168.242542331	2386.60108185845
2009	1	38	F	432628.962717762	1005.89778547465
2009	1	39	F	216654.593025531	295.516979023596
2009	1	40	F	160293.030336535	128.264199094798
2009	1	41	F	96168.8025551621	45.1441311718466
2009	1	42	F	71278.323141627	19.6291205033861
2009	1	43	F	24171.0952323079	3.90495445398563
2009	1	44	F	31968.5625542067	3.02983535181489
2009	1	45	F	6927.81592954123	0.385184263573484
2009	1	46	F	4242.49830155064	0.138378987755590
2009	1	47	F	6430.41551285744	0.123044947456880
2009	1	16	M	33.0189150634161	9570.24336710026
2009	1	17	M	275.790864422944	46893.8980717897
2009	1	18	M	797.915792598853	79592.0693421932
2009	1	19	M	4774.6738509231	279404.066595667
2009	1	20	M	18956.5204986802	650764.588747703
2009	1	21	M	58708.6832618736	1182344.14292657
2009	1	22	M	143331.867210793	1693404.06980465
2009	1	23	M	273296.930141645	1894213.25096034
2009	1	24	M	361229.936480793	1468771.13179994
2009	1	25	M	291963.388805693	696426.142681154
2009	1	26	M	317140.072299656	443786.479500268
2009	1	27	M	414863.488693675	340568.469272994
2009	1	28	M	606060.408483058	291871.313635261
2009	1	29	M	956180.758496437	270141.791026289
2009	1	30	M	1143633.32088898	189546.099398145
2009	1	31	M	1305705.61140352	126954.938096624
2009	1	32	M	1389946.60310930	79282.7526760128
2009	1	33	M	1507007.57761914	50428.0664234162
2009	1	34	M	1259529.32384606	24725.2925844953
2009	1	35	M	1045724.70076734	12042.7812929443
2009	1	36	M	811916.394893095	5485.25750400902
2009	1	37	M	499497.961052978	1979.68323470882
2009	1	38	M	471895.074004539	1097.19471145817
2009	1	39	M	323615.003489777	441.411035245118
2009	1	40	M	227429.87455157	181.986145301158
2009	1	41	M	185216.572110620	86.9454646871112
2009	1	42	M	148065.707587945	40.7753646348837
2009	1	43	M	127694.870960203	20.6297087622518
2009	1	44	M	70896.2671333424	6.71922661859086
2009	1	45	M	80963.416971351	4.50153907951303
2009	1	46	M	21906.6703978339	0.714537204090248
2009	1	47	M	43765.8987884089	0.837453303920312
2009	1	48	M	28147.9216810174	0.315971097669219
2009	1	49	M	15055.0097733885	0.0991421523346777
2009	1	50	M	3385.46446564004	0.0130789186135711
2009	2	17	F	23.1011831233037	3927.99278898735
2009	2	18	F	67.789435780835	6761.99358802388
2009	2	19	F	539.426144087496	31566.1054538678
2009	2	20	F	2245.24388029778	77077.7110969278
2009	2	21	F	5312.79188027312	106995.217968175
2009	2	22	F	10632.9014630470	125623.135746046
2009	2	23	F	15315.3451107080	106150.221433874
2009	2	24	F	21971.7728945759	89337.8496157211
2009	2	25	F	26862.5915966911	64075.8799403891
2009	2	26	F	53590.168073695	74990.8135316981
2009	2	27	F	85411.7074708524	70115.9182817824
2009	2	28	F	122757.950156750	59118.7341557294
2009	2	29	F	121661.172969657	34371.9185649193
2009	2	30	F	131293.891642687	21760.6855109198
2009	2	31	F	145240.902097666	14121.9043357611
2009	2	32	F	147035.175485293	8386.9074010449
2009	2	33	F	168642.787351207	5643.18972822443
2009	2	34	F	152845.312159165	3000.44230154484
2009	2	35	F	153926.301618134	1772.64703057959
2009	2	36	F	107261.195946781	724.650079314548
2009	2	37	F	87211.7204383354	345.650221390139
2009	2	38	F	64073.5557078217	148.976266843307
2009	2	39	F	40163.2365461768	54.7826758075586
2009	2	40	F	22404.5177457224	17.9277758909851
2009	2	41	F	10693.2732997344	5.01969994086925
2009	2	42	F	11302.9666023120	3.11268957662892
2009	2	43	F	7458.46340557773	1.20494994602356
2009	2	44	F	5235.30332688973	0.496178302367784
2009	2	45	F	900.455992350092	0.050065053953688
2009	2	46	F	1492.21850865021	0.0486721907847787
2009	2	49	F	900.500127316843	0.00593008720310841
2009	2	16	M	2.23615276760987	648.12929652411
2009	2	17	M	24.3853282195822	4146.34146192207
2009	2	18	M	96.4024771545003	9616.14335448774
2009	2	19	M	429.377860868095	25126.3068805208
2009	2	20	M	2130.52633143646	73139.5348629466
2009	2	21	M	5041.38755782927	101529.360224865
2009	2	22	M	11087.0538054672	130988.749408460
2009	2	23	M	21043.1756340489	145849.651906600
2009	2	24	M	31800.0840907031	129300.040733802
2009	2	25	M	37197.2712783708	88727.3992147714
2009	2	26	M	45347.0496869836	63455.8962870363
2009	2	27	M	69256.7968034665	56854.0783098971
2009	2	28	M	100097.057203003	48205.5240169696
2009	2	29	M	143180.554351214	40451.6102723041
2009	2	30	M	137158.624694778	22732.7079710307
2009	2	31	M	135621.203885739	13186.5723739947
2009	2	32	M	100875.890616826	5753.9752022527
2009	2	33	M	110980.233625898	3713.66320653457
2009	2	34	M	81108.5221014502	1592.20742390550
2009	2	35	M	70247.6974157886	808.986969219048
2009	2	36	M	59475.9057614825	401.81558155241
2009	2	37	M	36957.4352842525	146.475102472562
2009	2	38	M	21916.6322849575	50.9579657866856
2009	2	39	M	31448.8480038379	42.8962452449425
2009	2	40	M	19516.7853810363	15.6170535958301
2009	2	41	M	11557.7340042747	5.42550022538762
2009	2	42	M	12015.4691901185	3.3089034960731
2009	2	43	M	6405.42255358834	1.03482622901017
2009	2	44	M	4965.17711100598	0.470576964899176
2009	2	45	M	5778.84763294675	0.321302008084295
2009	2	46	M	1029.11621286221	0.0335670281274336
2009	2	47	M	3023.06963248567	0.0578459422013921
2009	2	48	M	990.545543894996	0.0111192494544608
2009	2	49	M	591.757226522497	0.00389691444775696
2009	3	17	F	628.74700886415	106908.538135628
2009	3	18	F	459.757279555456	45860.7707910764
2009	3	19	F	5648.87100366281	330560.281053039
2009	3	20	F	13422.8721414167	460798.165440233
2009	3	21	F	29454.8735176267	593196.700203042
2009	3	22	F	39914.5529450672	471573.193853713
2009	3	23	F	68526.2727366158	474953.647629139
2009	3	24	F	211224.145383017	858843.345322196
2009	3	25	F	487260.163310495	1162271.46631167
2009	3	26	F	1225268.03867566	1714565.38237239
2009	3	27	F	1983548.08144352	1628328.23865442
2009	3	28	F	2626904.66530483	1265085.30292579
2009	3	29	F	2072768.34709311	585601.988631128
2009	3	30	F	1914118.78440414	317246.570855855
2009	3	31	F	2074577.57483925	201713.054834201
2009	3	32	F	2054697.69225241	117200.249703414
2009	3	33	F	2455595.56123925	82170.0818962397
2009	3	34	F	1901616.07314793	37329.8286127940
2009	3	35	F	2291817.91361058	26393.0476889487
2009	3	36	F	2211588.93020232	14941.3595432728
2009	3	37	F	1572463.42475306	6232.21658926108
2009	3	38	F	1404446.45238179	3265.45307413967
2009	3	39	F	963173.713083249	1313.76945205939
2009	3	40	F	661352.84667404	529.205125260996
2009	3	41	F	560641.360420501	263.179601312682
2009	3	42	F	379962.055585150	104.636594227614
2009	3	43	F	284387.459456558	45.9441355796814
2009	3	44	F	242830.003230716	23.0143262469877
2009	3	45	F	70256.9398186536	3.90626250757888
2009	3	46	F	44174.236259271	1.44084585636722
2009	3	49	F	12521.7094239812	0.0824595428292105
2009	3	16	M	2.05218222743194	594.80704658046
2009	3	17	M	337.856440345824	57447.1729135226
2009	3	18	M	981.988632716922	97953.3279995432
2009	3	19	M	3927.07641711619	229804.412831689
2009	3	20	M	16821.2553716494	577462.374221769
2009	3	21	M	28669.1040596608	577371.955638894
2009	3	22	M	60306.0713907908	712490.172034853
2009	3	23	M	69236.7201932952	479877.738748113
2009	3	24	M	143883.168509735	585033.029980453
2009	3	25	M	370629.627399462	884070.303571321
2009	3	26	M	735511.577466589	1029230.05354924
2009	3	27	M	1434211.03532583	1177368.14693763
2009	3	28	M	2302593.57561553	1108901.03078199
2009	3	29	M	3353654.68657591	947480.144800152
2009	3	30	M	3359651.76384051	556829.602233916
2009	3	31	M	3627905.27832999	352744.51301141
2009	3	32	M	2155298.54948466	122938.536962145
2009	3	33	M	1531668.96152246	51253.2951243457
2009	3	34	M	815150.341869803	16001.8749238312
2009	3	35	M	668557.293428534	7699.24365433338
2009	3	36	M	513224.006875992	3467.30999972576
2009	3	37	M	525350.349082874	2082.14519281588
2009	3	38	M	350536.360889397	815.02576002296
2009	3	39	M	380305.939160815	518.737501366018
2009	3	40	M	336766.534640186	269.47578292622
2009	3	41	M	207075.764004228	97.2067365334519
2009	3	42	M	214436.461039644	59.0530044555526
2009	3	43	M	110420.003338461	17.8388724094427
2009	3	44	M	117013.808719400	11.0900380243056
2009	3	45	M	71056.2281930612	3.95070267559290
2009	3	46	M	6909.02538507358	0.225353994558988
2009	3	47	M	32838.6248206755	0.628361706570451
2009	3	48	M	909.052364439292	0.0102044576038589
2009	3	49	M	8228.55190718763	0.0541876995734812
2009	4	16	F	60.61343250988	17568.272589234
2009	4	18	F	149.226459559633	14885.33354914
2009	4	19	F	502.676793292282	29415.6092362162
2009	4	20	F	3174.22372917072	108968.963995835
2009	4	21	F	10074.7415314831	202896.930733650
2009	4	22	F	14251.5239616913	168375.596769099
2009	4	23	F	13759.4319598994	95366.2316317296
2009	4	24	F	23460.3686974807	95390.5222251003
2009	4	25	F	65611.1471282447	156503.588680493
2009	4	26	F	156676.522921086	219243.572795159
2009	4	27	F	376676.561061456	309220.17316023
2009	4	28	F	624345.621418345	300677.249553235
2009	4	29	F	607445.232779985	171616.445609722
2009	4	30	F	644007.106026018	106737.913894491
2009	4	31	F	367962.396753625	35777.3167961863
2009	4	32	F	230543.252431583	13150.2200320277
2009	4	33	F	436944.563754053	14621.2068284029
2009	4	34	F	346407.978206690	6800.18992222425
2009	4	35	F	585033.276647411	6737.36385359311
2009	4	36	F	503154.759303941	3399.28277900238
2009	4	37	F	593630.760383037	2352.76408628443
2009	4	38	F	409330.004095523	951.725797693833
2009	4	39	F	389210.278880364	530.883025434418
2009	4	40	F	325223.514916942	260.239223003253
2009	4	41	F	315049.020563141	147.892184699983
2009	4	42	F	283022.381293211	77.9406723208291
2009	4	43	F	195380.032255854	31.5645658520914
2009	4	44	F	89673.1519006897	8.49881458625746
2009	4	45	F	67231.2772948928	3.73803667668359
2009	4	46	F	94370.7149981085	3.0781212123141
2009	4	47	F	27480.8688801836	0.525841924315872
2009	4	48	F	36816.2643855281	0.413276532520004
2009	4	49	F	4195.60515257211	0.0276294291025785
2009	4	18	M	133.332589724929	13299.9206500177
2009	4	19	M	164.488546169366	9625.53048502876
2009	4	20	M	2834.35864146938	97301.6243042989
2009	4	21	M	6758.32994082834	136107.154470844
2009	4	22	M	10885.4079430656	128606.390686041
2009	4	23	M	10770.9967118386	74653.4719107189
2009	4	24	M	23189.6219875554	94289.6584499594
2009	4	25	M	40845.2640393166	97429.0297083298
2009	4	26	M	138188.458136992	193372.502249544
2009	4	27	M	351574.356855762	288613.348277591
2009	4	28	M	652381.377755469	314178.928455765
2009	4	29	M	697005.553993985	196919.177716237
2009	4	30	M	1063619.05669281	176284.513365649
2009	4	31	M	1040708.38578854	101189.018060818
2009	4	32	M	779452.64704142	44460.0902652005
2009	4	33	M	558373.577989766	18684.5111452151
2009	4	34	M	529715.144556622	10398.6161240034
2009	4	35	M	355333.014687089	4092.08827036327
2009	4	36	M	229661.028528307	1551.57586179695
2009	4	37	M	273913.779903288	1085.61507776154
2009	4	38	M	134343.966511368	312.360729519227
2009	4	39	M	152609.816225275	208.159869728332
2009	4	40	M	126282.731908671	101.049642855726
2009	4	41	M	182738.91608704	85.7823886629185
2009	4	42	M	106225.147184151	29.2530200300111
2009	4	43	M	89667.1645618656	14.4861534103801
2009	4	44	M	40903.5429722444	3.87665226741568
2009	4	45	M	46254.2796989824	2.57172258099448
2009	4	46	M	30627.1203335691	0.998975039796456
2009	4	47	M	39962.637570038	0.764678523528043
2009	4	48	M	8391.17136992094	0.0941940814860407
2009	4	49	M	3146.70386442908	0.0207220718269338
2009	4	50	M	3146.71242994272	0.0121565581884649
2009	4	51	M	12272.1980740734	0.0278132801383424
2009	4	56	M	3146.72409097097	0.000495529940871894
